total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
145600.0,-680600.0,-680600,[],0,0,0,0,0,29,40,235,191,447
171200.0,-655000.0,-655000,[],0,0,0,1,5,17,37,231,181,435
172400.0,-653800.0,-653800,[],0,0,0,1,3,19,30,255,199,479
144900.0,-681300.0,-681300,[],0,0,0,0,1,22,42,242,167,489
303400.0,-522800.0,-522800,[],0,0,1,0,2,25,40,253,195,451
150200.0,-676000.0,-676000,[],0,0,0,0,2,16,45,279,206,423
160000.0,-666200.0,-666200,[],0,0,0,0,4,21,38,274,202,442
148800.0,-677400.0,-677400,[],0,0,0,0,2,24,26,277,194,447
181300.0,-644900.0,-644900,[],0,0,0,1,6,11,42,259,214,430
324400.0,-501800.0,-646300,[],0,0,1,1,3,17,44,247,196,473
180200.0,-646000.0,-646000,[],0,0,0,1,6,19,36,240,195,436
316300.0,-509900.0,-509900,[],0,0,1,1,1,17,43,272,201,441
165400.0,-660800.0,-660800,[],0,0,0,0,5,24,27,276,215,448
157100.0,-669100.0,-669100,[],0,0,0,0,2,25,31,264,214,475
157300.0,-668900.0,-668900,[],0,0,0,0,2,23,36,281,207,470
188900.0,-637300.0,-637300,[],0,0,0,1,7,18,48,234,187,465
289600.0,-536600.0,-596400,[],0,0,1,0,1,19,38,254,165,468
163400.0,-662800.0,-662800,[],0,0,0,1,1,15,38,252,224,422
150300.0,-675900.0,-675900,[],0,0,0,0,2,18,41,249,210,446
147900.0,-678300.0,-678300,[],0,0,0,0,2,17,32,277,206,446
166000.0,-660200.0,-660200,[],0,0,0,0,4,21,38,271,223,463
3000494.0,2174294.0,-309800,[],0,1,0,0,6,21,42,233,192,444
162600.0,-663600.0,-663600,[],0,0,0,0,5,23,38,250,209,422
164200.0,-662000.0,-662000,[],0,0,0,1,1,18,34,260,192,478
151000.0,-675200.0,-675200,[],0,0,0,0,3,22,32,247,202,435
153600.0,-672600.0,-672600,[],0,0,0,0,2,20,41,249,225,433
168500.0,-657700.0,-657700,[],0,0,0,1,2,16,45,250,189,469
204200.0,-622000.0,-622000,[],0,0,0,2,5,18,48,280,189,448
297900.0,-528300.0,-528300,[],0,0,1,0,3,17,32,257,194,450
169500.0,-656700.0,-656700,[],0,0,0,1,3,15,41,240,202,447
333000.0,-493200.0,-508200,[],0,0,1,1,5,17,33,248,234,446
154500.0,-671700.0,-671700,[],0,0,0,0,4,16,42,240,205,439
148700.0,-677500.0,-677500,[],0,0,0,0,1,19,40,252,217,449
180100.0,-646100.0,-646100,[],0,0,0,1,4,20,38,265,216,432
321900.0,-504300.0,-504300,[],0,0,1,1,3,22,33,274,194,429
177700.0,-648500.0,-648500,[],0,0,0,1,4,14,40,284,208,445
151700.0,-674500.0,-674500,[],0,0,0,0,1,22,47,253,187,486
160100.0,-666100.0,-666100,[],0,0,0,0,5,18,39,274,192,443
167700.0,-658500.0,-658500,[],0,0,0,0,6,24,36,257,184,476
169900.0,-656300.0,-656300,[],0,0,0,1,1,21,33,273,218,450
249400.0,-576800.0,-587800,[],0,0,0,5,2,18,37,260,204,454
175800.0,-650400.0,-650400,[],0,0,0,1,2,24,37,249,219,451
145800.0,-680400.0,-680400,[],0,0,0,0,1,23,35,269,196,433
165600.0,-660600.0,-660600,[],0,0,0,0,5,19,32,273,211,481
147400.0,-678800.0,-678800,[],0,0,0,0,1,24,27,240,223,448
154500.0,-671700.0,-671700,[],0,0,0,0,1,28,32,243,216,478
154400.0,-671800.0,-671800,[],0,0,0,0,2,19,41,252,227,442
151000.0,-675200.0,-675200,[],0,0,0,0,3,18,29,269,204,453
157600.0,-668600.0,-668600,[],0,0,0,0,3,20,35,279,218,441
156700.0,-669500.0,-669500,[],0,0,0,0,2,25,38,253,209,464
147500.0,-678700.0,-678700,[],0,0,0,0,0,22,35,262,206,485
140200.0,-686000.0,-686000,[],0,0,0,0,0,18,38,261,193,459
293400.0,-532800.0,-532800,[],0,0,1,0,3,19,29,274,170,432
156900.0,-669300.0,-669300,[],0,0,0,0,1,30,37,260,220,441
161000.0,-665200.0,-665200,[],0,0,0,0,3,20,51,256,213,444
143300.0,-682900.0,-682900,[],0,0,0,0,2,14,34,273,186,460
327300.0,-498900.0,-498900,[],0,0,1,1,2,24,50,236,201,463
168700.0,-657500.0,-657500,[],0,0,0,1,2,21,35,255,214,416
163000.0,-663200.0,-663200,[],0,0,0,0,2,32,53,279,179,445
324700.0,-501500.0,-501500,[],0,0,1,1,3,27,34,258,185,447
312900.0,-513300.0,-513300,[],0,0,1,1,1,20,36,260,182,461
184000.0,-642200.0,-642200,[],0,0,0,1,5,22,39,240,201,466
207800.0,-618400.0,-618400,[],0,0,0,2,5,21,40,284,194,478
155700.0,-670500.0,-670500,[],0,0,0,0,2,24,41,267,201,452
173500.0,-652700.0,-652700,[],0,0,0,1,3,19,38,268,186,471
162400.0,-663800.0,-663800,[],0,0,0,0,3,24,40,266,199,488
161100.0,-665100.0,-665100,[],0,0,0,1,0,22,31,251,192,476
176400.0,-649800.0,-649800,[],0,0,0,1,4,20,33,270,196,450
154400.0,-671800.0,-671800,[],0,0,0,0,2,20,49,246,227,408
161600.0,-664600.0,-683700,[],0,0,0,1,1,13,38,279,200,441
158000.0,-668200.0,-668200,[],0,0,0,0,4,25,38,255,193,427
148900.0,-677300.0,-677300,[],0,0,0,0,3,18,29,264,201,443
146900.0,-679300.0,-679300,[],0,0,0,0,3,16,28,279,190,450
154400.0,-671800.0,-671800,[],0,0,0,0,2,23,40,275,204,437
152900.0,-673300.0,-673300,[],0,0,0,0,3,19,31,253,199,482
159200.0,-667000.0,-667000,[],0,0,0,0,3,25,44,242,212,430
327400.0,-498800.0,-498800,[],0,0,1,1,2,23,41,255,205,481
178800.0,-647400.0,-647400,[],0,0,0,1,4,17,39,264,196,480
156800.0,-669400.0,-669400,[],0,0,0,0,3,23,33,280,193,466
303400.0,-522800.0,-522800,[],0,0,1,0,3,24,23,262,213,442
143400.0,-682800.0,-682800,[],0,0,0,0,2,14,41,243,184,467
190000.0,-636200.0,-639400,[],0,0,0,1,5,29,38,239,209,459
177700.0,-648500.0,-648500,[],0,0,0,1,2,26,33,274,193,497
184000.0,-642200.0,-642200,[],0,0,0,2,1,21,33,254,191,464
159600.0,-666600.0,-666600,[],0,0,0,0,4,22,46,241,199,437
142300.0,-683900.0,-683900,[],0,0,0,0,1,15,30,249,209,476
167500.0,-658700.0,-658700,[],0,0,0,1,2,17,34,264,203,453
156400.0,-669800.0,-669800,[],0,0,0,0,4,19,37,269,193,449
180000.0,-646200.0,-646700,[],0,0,0,1,3,22,42,273,199,465
157800.0,-668400.0,-668400,[],0,0,0,0,4,19,36,263,192,475
167000.0,-659200.0,-659200,[],0,0,0,0,6,23,29,266,188,488
166500.0,-659700.0,-659700,[],0,0,0,0,4,22,44,256,233,431
170600.0,-655600.0,-655600,[],0,0,0,1,1,25,38,257,189,479
159000.0,-667200.0,-667200,[],0,0,0,0,3,30,23,247,205,481
173600.0,-652600.0,-652600,[],0,0,0,1,2,21,35,265,215,453
147700.0,-678500.0,-678500,[],0,0,0,0,2,21,37,239,193,456
184200.0,-642000.0,-642000,[],0,0,0,2,1,15,41,235,211,461
182300.0,-643900.0,-649300,[],0,0,0,2,3,13,30,259,199,422
163500.0,-662700.0,-662700,[],0,0,0,1,1,18,40,239,189,474
307900.0,-518300.0,-518300,[],0,0,1,0,4,17,42,275,202,436
154100.0,-672100.0,-672100,[],0,0,0,0,2,29,36,284,184,433
145600.0,-680600.0,-680600,[],0,0,0,0,2,16,32,261,196,467
147900.0,-678300.0,-678300,[],0,0,0,0,0,26,30,248,222,459
186700.0,-639500.0,-639500,[],0,0,0,2,2,15,48,240,200,435
171600.0,-654600.0,-654600,[],0,0,0,1,5,11,37,235,199,447
164500.0,-661700.0,-661700,[],0,0,0,0,6,13,44,242,211,461
152900.0,-673300.0,-673300,[],0,0,0,0,3,21,39,251,194,446
161200.0,-665000.0,-665000,[],0,0,0,1,1,17,34,294,188,430
149200.0,-677000.0,-677000,[],0,0,0,0,3,11,33,236,216,484
144600.0,-681600.0,-681600,[],0,0,0,0,2,16,31,273,198,445
163400.0,-662800.0,-662800,[],0,0,0,0,5,27,45,233,183,439
173200.0,-653000.0,-653000,[],0,0,0,1,3,18,41,261,190,463
188000.0,-638200.0,-638200,[],0,0,0,2,2,17,44,260,187,454
201000.0,-625200.0,-625200,[],0,0,0,2,3,26,26,245,237,459
157100.0,-669100.0,-669100,[],0,0,0,0,2,23,44,245,219,448
165000.0,-661200.0,-661200,[],0,0,0,1,3,20,24,233,201,439
198000.0,-628200.0,-628200,[],0,0,0,2,4,19,29,275,196,485
175000.0,-651200.0,-651200,[],0,0,0,1,3,20,43,241,207,443
160300.0,-665900.0,-665900,[],0,0,0,0,2,28,38,282,191,483
163700.0,-662500.0,-662500,[],0,0,0,1,1,13,45,272,207,427
170400.0,-655800.0,-655800,[],0,0,0,1,2,23,38,261,218,391
171600.0,-654600.0,-654600,[],0,0,0,1,3,25,39,219,176,469
143900.0,-682300.0,-682300,[],0,0,0,0,3,13,33,267,185,446
147700.0,-678500.0,-678500,[],0,0,0,0,2,14,33,264,209,471
169300.0,-656900.0,-656900,[],0,0,0,1,2,19,35,285,191,454
159000.0,-667200.0,-667200,[],0,0,0,0,5,18,47,265,178,437
163000.0,-663200.0,-663200,[],0,0,0,0,5,17,39,251,204,479
149200.0,-677000.0,-677000,[],0,0,0,0,2,22,35,245,204,443
165400.0,-660800.0,-660800,[],0,0,0,0,6,17,40,236,211,460
168500.0,-657700.0,-657700,[],0,0,0,1,2,16,41,258,214,427
159700.0,-666500.0,-666500,[],0,0,0,0,3,24,35,248,210,477
172300.0,-653900.0,-653900,[],0,0,0,0,7,16,53,285,200,418
173900.0,-652300.0,-652300,[],0,0,0,1,2,23,37,277,198,454
145000.0,-681200.0,-681200,[],0,0,0,0,4,11,31,249,198,433
163500.0,-662700.0,-662700,[],0,0,0,1,1,14,42,275,198,444
151600.0,-674600.0,-674600,[],0,0,0,0,1,24,37,277,198,463
159700.0,-666500.0,-666500,[],0,0,0,0,5,20,38,254,196,439
150800.0,-675400.0,-675400,[],0,0,0,0,4,17,27,262,204,434
160200.0,-666000.0,-666000,[],0,0,0,0,2,26,44,297,195,451
148700.0,-677500.0,-677500,[],0,0,0,0,3,18,32,257,197,444
181300.0,-644900.0,-644900,[],0,0,0,1,3,26,39,265,216,432
145500.0,-680700.0,-680700,[],0,0,0,0,1,19,40,229,191,492
305800.0,-520400.0,-520400,[],0,0,1,0,3,25,37,242,204,440
183500.0,-642700.0,-642700,[],0,0,0,1,5,22,28,272,210,455
170400.0,-655800.0,-655800,[],0,0,0,1,2,16,36,257,218,459
312200.0,-514000.0,-514000,[],0,0,1,1,1,18,41,214,223,414
185500.0,-640700.0,-640700,[],0,0,0,2,1,21,31,243,219,442
167700.0,-658500.0,-658500,[],0,0,0,1,1,26,34,269,188,448
142800.0,-683400.0,-683400,[],0,0,0,0,3,13,31,262,190,438
168700.0,-657500.0,-657500,[],0,0,0,1,1,23,29,250,205,487
154900.0,-671300.0,-671300,[],0,0,0,0,2,20,42,264,213,451
184500.0,-641700.0,-641700,[],0,0,0,2,1,19,44,265,176,460
173400.0,-652800.0,-652800,[],0,0,0,1,3,21,40,262,196,432
177100.0,-649100.0,-649100,[],0,0,0,1,3,24,38,258,210,429
144900.0,-681300.0,-681300,[],0,0,0,0,0,21,49,213,200,472
164100.0,-662100.0,-662100,[],0,0,0,0,6,18,29,259,206,470
165100.0,-661100.0,-661100,[],0,0,0,0,7,15,34,254,203,455
173800.0,-652400.0,-652400,[],0,0,0,1,3,21,39,248,198,450
154100.0,-672100.0,-672100,[],0,0,0,0,5,13,35,282,177,461
148300.0,-677900.0,-677900,[],0,0,0,0,2,23,33,246,193,455
148900.0,-677300.0,-677300,[],0,0,0,0,3,21,29,270,180,455
150900.0,-675300.0,-675300,[],0,0,0,0,2,18,43,261,208,436
138300.0,-687900.0,-687900,[],0,0,0,0,0,17,38,269,190,446
143400.0,-682800.0,-682800,[],0,0,0,0,1,16,39,250,202,456
162700.0,-663500.0,-663500,[],0,0,0,1,2,15,38,249,191,444
152700.0,-673500.0,-673500,[],0,0,0,0,2,16,44,252,214,463
162600.0,-663600.0,-663600,[],0,0,0,1,1,23,39,256,180,430
166400.0,-659800.0,-659800,[],0,0,0,1,0,21,38,265,213,453
151600.0,-674600.0,-674600,[],0,0,0,0,1,26,37,274,190,466
147700.0,-678500.0,-678500,[],0,0,0,0,1,21,35,271,211,436
147200.0,-679000.0,-679000,[],0,0,0,0,2,15,36,257,206,459
308400.0,-517800.0,-517800,[],0,0,1,0,5,19,43,235,194,437
139200.0,-687000.0,-687000,[],0,0,0,0,1,17,35,241,186,463
160500.0,-665700.0,-665700,[],0,0,0,0,5,15,37,260,208,461
188200.0,-638000.0,-638000,[],0,0,0,1,5,24,35,243,219,469
157800.0,-668400.0,-668400,[],0,0,0,0,1,28,36,288,219,444
339000.0,-487200.0,-487200,[],0,0,1,1,5,25,46,259,200,447
152900.0,-673300.0,-673300,[],0,0,0,0,1,22,47,244,213,455
152100.0,-674100.0,-674100,[],0,0,0,0,3,21,31,268,186,469
154500.0,-671700.0,-671700,[],0,0,0,0,1,24,38,268,206,481
175100.0,-651100.0,-651100,[],0,0,0,1,5,17,37,258,180,449
146300.0,-679900.0,-679900,[],0,0,0,0,2,17,33,286,187,455
198100.0,-628100.0,-630100,[],0,0,0,2,4,26,38,255,191,424
155000.0,-671200.0,-671200,[],0,0,0,1,1,18,34,263,151,465
176000.0,-650200.0,-650200,[],0,0,0,1,6,14,38,239,189,439
185500.0,-640700.0,-640700,[],0,0,0,2,1,23,37,242,196,449
143800.0,-682400.0,-682400,[],0,0,0,0,0,25,37,281,188,433
142500.0,-683700.0,-683700,[],0,0,0,0,2,18,39,237,189,430
162100.0,-664100.0,-678800,[],0,0,0,1,1,14,44,268,193,439
170200.0,-656000.0,-656000,[],0,0,0,1,2,17,43,258,200,456
151400.0,-674800.0,-674800,[],0,0,0,0,2,20,32,280,206,454
307600.0,-518600.0,-518600,[],0,0,1,0,4,14,46,273,211,425
150100.0,-676100.0,-676100,[],0,0,0,0,2,23,37,258,190,451
174900.0,-651300.0,-651300,[],0,0,0,1,5,13,30,278,203,441
150600.0,-675600.0,-675600,[],0,0,0,0,3,18,37,264,188,454
194200.0,-632000.0,-632000,[],0,0,0,1,7,21,42,280,197,452
152000.0,-674200.0,-674200,[],0,0,0,0,2,22,35,253,202,467
157600.0,-668600.0,-668600,[],0,0,0,0,4,18,39,261,210,435
150300.0,-675900.0,-675900,[],0,0,0,0,3,16,39,243,203,450
180300.0,-645900.0,-645900,[],0,0,0,0,10,17,36,280,190,463
176100.0,-650100.0,-650100,[],0,0,0,1,4,16,38,264,196,465
173800.0,-652400.0,-652400,[],0,0,0,1,3,17,34,264,209,464
158600.0,-667600.0,-667600,[],0,0,0,0,6,20,30,260,182,442
323500.0,-502700.0,-541600,[],0,0,1,0,6,23,46,268,211,437
177700.0,-648500.0,-648500,[],0,0,0,1,3,19,33,241,239,454
200300.0,-625900.0,-625900,[],0,0,0,2,5,20,32,274,193,455
144700.0,-681500.0,-681500,[],0,0,0,0,1,17,42,260,194,455
154600.0,-671600.0,-671600,[],0,0,0,0,3,15,45,266,208,444
145300.0,-680900.0,-680900,[],0,0,0,0,3,15,39,246,176,459
158300.0,-667900.0,-667900,[],0,0,0,0,4,20,40,273,204,422
155400.0,-670800.0,-670800,[],0,0,0,0,4,18,33,272,206,434
158000.0,-668200.0,-668200,[],0,0,0,0,4,20,32,274,187,484
169700.0,-656500.0,-671800,[],0,0,0,1,1,24,33,290,207,429
160000.0,-666200.0,-666200,[],0,0,0,0,6,13,39,284,199,418
144600.0,-681600.0,-681600,[],0,0,0,0,0,20,33,251,224,455
161000.0,-665200.0,-665200,[],0,0,0,0,5,19,27,283,195,477
180700.0,-645500.0,-645500,[],0,0,0,1,5,18,47,257,176,466
188200.0,-638000.0,-638000,[],0,0,0,1,7,19,30,262,212,444
262600.0,-563600.0,-565000,[],0,0,0,5,5,23,32,249,215,435
176900.0,-649300.0,-649300,[],0,0,0,1,3,21,46,268,189,451
152000.0,-674200.0,-674200,[],0,0,0,0,3,17,38,259,207,439
153200.0,-673000.0,-673000,[],0,0,0,0,2,26,32,268,202,444
150800.0,-675400.0,-675400,[],0,0,0,0,1,24,36,267,202,461
198700.0,-627500.0,-627500,[],0,0,0,2,4,23,40,248,199,437
158200.0,-668000.0,-668000,[],0,0,0,0,4,20,30,275,206,455
141400.0,-684800.0,-684800,[],0,0,0,0,2,9,37,262,204,444
138900.0,-687300.0,-687300,[],0,0,0,0,0,12,43,282,207,425
156100.0,-670100.0,-670100,[],0,0,0,0,2,24,38,276,216,429
150400.0,-675800.0,-675800,[],0,0,0,0,3,18,34,250,210,434
138800.0,-687400.0,-687400,[],0,0,0,0,1,13,27,268,202,464
180500.0,-645700.0,-645700,[],0,0,0,1,2,30,36,276,212,441
188400.0,-637800.0,-637800,[],0,0,0,2,1,21,36,258,210,454
310500.0,-515700.0,-515700,[],0,0,1,0,2,27,40,276,200,473
190600.0,-635600.0,-635600,[],0,0,0,2,2,15,49,286,194,436
159500.0,-666700.0,-666700,[],0,0,0,0,5,24,32,244,183,465
161300.0,-664900.0,-664900,[],0,0,0,0,5,17,41,250,204,455
171000.0,-655200.0,-655200,[],0,0,0,1,1,28,29,232,215,468
163400.0,-662800.0,-662800,[],0,0,0,1,1,14,38,249,197,487
167900.0,-658300.0,-658300,[],0,0,0,1,2,23,31,243,207,434
161200.0,-665000.0,-665000,[],0,0,0,0,4,25,45,252,197,426
297500.0,-528700.0,-528700,[],0,0,1,0,3,14,33,245,198,470
190000.0,-636200.0,-636200,[],0,0,0,2,2,21,36,275,189,455
140600.0,-685600.0,-685600,[],0,0,0,0,2,15,23,269,204,437
188700.0,-637500.0,-637500,[],0,0,0,2,1,18,32,266,216,477
147600.0,-678600.0,-678600,[],0,0,0,0,3,8,44,275,205,431
163200.0,-663000.0,-663000,[],0,0,0,0,4,22,38,269,212,451
157400.0,-668800.0,-668800,[],0,0,0,0,3,29,31,241,187,483
212300.0,-613900.0,-613900,[],0,0,0,3,4,14,34,267,212,424
168300.0,-657900.0,-657900,[],0,0,0,1,3,17,40,243,197,430
161800.0,-664400.0,-664400,[],0,0,0,0,4,17,40,300,213,436
159400.0,-666800.0,-666800,[],0,0,0,0,2,29,44,253,193,467
160400.0,-665800.0,-665800,[],0,0,0,1,1,17,25,232,215,466
143700.0,-682500.0,-682500,[],0,0,0,0,1,22,35,227,198,458
171900.0,-654300.0,-654300,[],0,0,0,1,2,20,31,270,215,455
187900.0,-638300.0,-638300,[],0,0,0,1,6,22,33,253,208,462
176700.0,-649500.0,-649500,[],0,0,0,1,3,22,42,271,183,466
298500.0,-527700.0,-527700,[],0,0,1,0,2,24,38,239,187,448
313900.0,-512300.0,-512300,[],0,0,1,0,4,19,49,257,210,454
152800.0,-673400.0,-673400,[],0,0,0,0,2,16,38,291,229,419
153600.0,-672600.0,-672600,[],0,0,0,0,3,15,46,237,206,463
159700.0,-666500.0,-666500,[],0,0,0,0,3,21,34,238,224,487
142800.0,-683400.0,-683400,[],0,0,0,0,1,19,32,264,188,468
151500.0,-674700.0,-674700,[],0,0,0,0,2,21,39,258,190,473
215400.0,-610800.0,-610800,[],0,0,0,3,2,21,37,283,212,451
154400.0,-671800.0,-671800,[],0,0,0,0,3,24,32,243,196,469
175800.0,-650400.0,-650400,[],0,0,0,1,2,24,40,265,206,449
160200.0,-666000.0,-666000,[],0,0,0,0,4,13,38,285,227,447
151000.0,-675200.0,-675200,[],0,0,0,0,3,22,28,243,202,455
160400.0,-665800.0,-665800,[],0,0,0,1,3,10,33,257,195,425
150700.0,-675500.0,-675500,[],0,0,0,0,2,19,39,274,178,489
173900.0,-652300.0,-652300,[],0,0,0,1,2,27,46,248,184,443
152200.0,-674000.0,-674000,[],0,0,0,0,3,16,41,226,219,446
149200.0,-677000.0,-677000,[],0,0,0,0,2,16,40,291,197,439
152100.0,-674100.0,-674100,[],0,0,0,0,3,16,39,257,186,488
144100.0,-682100.0,-682100,[],0,0,0,0,2,11,34,263,201,472
181800.0,-644400.0,-644400,[],0,0,0,1,4,24,28,242,215,482
335800.0,-490400.0,-490400,[],0,0,1,2,1,18,31,267,205,473
171800.0,-654400.0,-654400,[],0,0,0,1,3,17,30,257,202,481
176100.0,-650100.0,-650100,[],0,0,0,1,2,28,34,262,203,453
181100.0,-645100.0,-645100,[],0,0,0,1,4,29,31,251,182,480
154000.0,-672200.0,-672200,[],0,0,0,0,2,20,42,263,219,431
145500.0,-680700.0,-680700,[],0,0,0,0,2,15,34,266,215,423
142900.0,-683300.0,-683300,[],0,0,0,0,1,18,41,249,193,446
176800.0,-649400.0,-649400,[],0,0,0,1,2,22,42,287,212,433
169800.0,-656400.0,-656400,[],0,0,0,1,1,20,44,262,194,472
139700.0,-686500.0,-686500,[],0,0,0,0,0,19,32,265,203,446
154400.0,-671800.0,-671800,[],0,0,0,0,3,19,30,272,214,452
173300.0,-652900.0,-652900,[],0,0,0,1,2,23,35,251,211,456
152900.0,-673300.0,-673300,[],0,0,0,0,4,13,41,261,190,460
173000.0,-653200.0,-653200,[],0,0,0,1,3,23,29,258,193,466
159000.0,-667200.0,-667200,[],0,0,0,0,4,19,45,243,204,447
156100.0,-670100.0,-670100,[],0,0,0,0,5,17,36,257,178,468
160600.0,-665600.0,-665600,[],0,0,0,0,4,16,36,277,216,465
307900.0,-518300.0,-518300,[],0,0,1,0,2,26,45,250,188,485
158400.0,-667800.0,-667800,[],0,0,0,0,3,20,36,282,199,480
201100.0,-625100.0,-625100,[],0,0,0,3,2,13,31,270,187,459
136400.0,-689800.0,-689800,[],0,0,0,0,1,17,34,267,176,433
178300.0,-647900.0,-647900,[],0,0,0,1,6,18,30,292,166,455
166400.0,-659800.0,-659800,[],0,0,0,1,2,18,33,256,200,452
155800.0,-670400.0,-670400,[],0,0,0,0,3,28,29,256,194,454
158500.0,-667700.0,-667700,[],0,0,0,0,3,19,42,266,211,457
168300.0,-657900.0,-657900,[],0,0,0,0,6,19,33,266,227,439
142400.0,-683800.0,-683800,[],0,0,0,0,1,19,37,246,200,438
169900.0,-656300.0,-656300,[],0,0,0,1,2,17,35,267,209,458
154700.0,-671500.0,-671500,[],0,0,0,0,3,23,31,257,199,464
165800.0,-660400.0,-660400,[],0,0,0,0,4,27,43,253,212,433
136400.0,-689800.0,-689800,[],0,0,0,0,0,16,36,266,188,450
148800.0,-677400.0,-677400,[],0,0,0,0,1,20,35,256,223,446
147000.0,-679200.0,-679200,[],0,0,0,0,2,18,35,249,206,445
305900.0,-520300.0,-520300,[],0,0,1,0,4,17,32,274,220,421
310200.0,-516000.0,-516000,[],0,0,1,0,4,17,38,274,214,452
162500.0,-663700.0,-663700,[],0,0,0,1,1,24,24,259,197,444
154900.0,-671300.0,-671300,[],0,0,0,0,2,27,33,270,181,489
143000.0,-683200.0,-683200,[],0,0,0,0,2,15,34,234,217,426
138400.0,-687800.0,-687800,[],0,0,0,0,2,14,29,257,182,455
148900.0,-677300.0,-677300,[],0,0,0,0,1,19,38,255,213,464
145400.0,-680800.0,-680800,[],0,0,0,0,3,16,31,256,180,466
147400.0,-678800.0,-678800,[],0,0,0,0,2,19,37,250,202,440
154100.0,-672100.0,-672100,[],0,0,0,0,2,19,45,266,205,453
167700.0,-658500.0,-658500,[],0,0,0,1,3,14,33,248,202,461
171900.0,-654300.0,-654300,[],0,0,0,1,2,18,43,259,222,420
148600.0,-677600.0,-677600,[],0,0,0,0,2,21,32,266,186,472
163500.0,-662700.0,-662700,[],0,0,0,0,6,17,32,260,205,461
199900.0,-626300.0,-626300,[],0,0,0,2,5,20,31,247,213,442
159700.0,-666500.0,-666500,[],0,0,0,0,4,19,35,267,197,484
155700.0,-670500.0,-670500,[],0,0,0,0,2,23,36,281,206,456
129100.0,-697100.0,-697100,[],0,0,0,0,0,8,24,250,208,465
163800.0,-662400.0,-662400,[],0,0,0,0,6,18,33,285,194,449
187200.0,-639000.0,-639000,[],0,0,0,1,4,27,35,268,219,450
153500.0,-672700.0,-672700,[],0,0,0,0,3,22,37,288,190,423
150200.0,-676000.0,-676000,[],0,0,0,0,3,14,35,251,203,473
144200.0,-682000.0,-682000,[],0,0,0,0,0,25,43,250,185,450
160900.0,-665300.0,-665300,[],0,0,0,0,4,27,42,228,198,441
165300.0,-660900.0,-660900,[],0,0,0,0,8,15,31,253,208,420
186900.0,-639300.0,-639300,[],0,0,0,2,0,19,53,250,200,455
149800.0,-676400.0,-676400,[],0,0,0,0,3,22,34,254,203,406
173700.0,-652500.0,-652500,[],0,0,0,1,3,19,32,243,221,452
202700.0,-623500.0,-640000,[],0,0,0,2,5,20,29,258,223,447
157500.0,-668700.0,-668700,[],0,0,0,0,5,18,40,255,191,434
151600.0,-674600.0,-674600,[],0,0,0,0,1,20,37,272,227,442
320100.0,-506100.0,-506100,[],0,0,1,1,1,24,37,250,207,457
156400.0,-669800.0,-669800,[],0,0,0,0,4,20,28,241,215,461
171100.0,-655100.0,-655100,[],0,0,0,1,3,18,33,261,182,490
172900.0,-653300.0,-653300,[],0,0,0,1,5,19,29,270,175,441
167600.0,-658600.0,-658600,[],0,0,0,1,2,15,43,262,196,450
157200.0,-669000.0,-669000,[],0,0,0,0,4,25,38,255,182,441
165400.0,-660800.0,-660800,[],0,0,0,1,2,12,35,254,214,456
148400.0,-677800.0,-677800,[],0,0,0,0,4,16,35,247,178,453
147100.0,-679100.0,-679100,[],0,0,0,0,1,18,30,260,219,469
172300.0,-653900.0,-653900,[],0,0,0,1,4,16,32,250,204,449
151200.0,-675000.0,-675000,[],0,0,0,0,3,18,46,253,181,449
142300.0,-683900.0,-683900,[],0,0,0,0,1,20,28,270,185,471
172100.0,-654100.0,-654100,[],0,0,0,1,2,20,33,268,214,453
187100.0,-639100.0,-639100,[],0,0,0,1,6,18,40,242,210,465
306300.0,-519900.0,-652300,[],0,0,1,0,5,11,40,259,201,454
201700.0,-624500.0,-624500,[],0,0,0,2,6,13,40,254,211,437
332000.0,-494200.0,-549700,[],0,0,1,1,4,24,30,299,190,469
158100.0,-668100.0,-668100,[],0,0,0,1,0,15,34,248,213,451
158400.0,-667800.0,-667800,[],0,0,0,0,3,25,38,270,192,458
192400.0,-633800.0,-633800,[],0,0,0,1,5,30,33,283,201,467
187100.0,-639100.0,-639100,[],0,0,0,2,2,17,27,255,216,460
170300.0,-655900.0,-655900,[],0,0,0,1,1,22,35,278,210,449
166000.0,-660200.0,-660200,[],0,0,0,0,5,23,37,258,203,464
166000.0,-660200.0,-660200,[],0,0,0,1,1,19,39,261,193,465
148100.0,-678100.0,-678100,[],0,0,0,0,1,20,41,259,200,458
161400.0,-664800.0,-664800,[],0,0,0,0,2,36,36,253,211,427
188800.0,-637400.0,-637400,[],0,0,0,2,2,19,40,256,204,432
150800.0,-675400.0,-675400,[],0,0,0,0,3,23,25,233,214,443
156700.0,-669500.0,-669500,[],0,0,0,0,3,21,40,281,193,452
187300.0,-638900.0,-638900,[],0,0,0,2,2,16,42,255,205,432
146300.0,-679900.0,-679900,[],0,0,0,0,2,9,50,251,219,422
177800.0,-648400.0,-648400,[],0,0,0,1,3,24,39,277,186,461
182200.0,-644000.0,-644000,[],0,0,0,1,6,14,51,236,189,452
201400.0,-624800.0,-624800,[],0,0,0,3,2,15,32,262,189,446
149700.0,-676500.0,-676500,[],0,0,0,0,4,18,33,243,184,450
