total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
175200.0,-639200.0,-639200,814400,0,0,0,1,4,16,35,271,210,433
143900.0,-670500.0,-670500,814400,0,0,0,0,2,16,34,260,191,453
199200.0,-615200.0,-615200,814400,0,0,0,3,0,22,32,262,193,440
148700.0,-665700.0,-665700,814400,0,0,0,0,2,18,33,243,213,462
188300.0,-626100.0,-626100,814400,0,0,0,2,2,22,39,283,184,420
146100.0,-668300.0,-668300,814400,0,0,0,0,2,13,28,260,200,505
155600.0,-658800.0,-658800,814400,0,0,0,0,5,17,35,235,198,449
178500.0,-635900.0,-635900,814400,0,0,0,1,4,23,39,237,187,474
162800.0,-651600.0,-651600,814400,0,0,0,0,3,28,40,232,222,448
174200.0,-640200.0,-640200,814400,0,0,0,1,3,22,48,245,201,407
150200.0,-664200.0,-664200,814400,0,0,0,0,3,11,40,268,211,444
149400.0,-665000.0,-665000,814400,0,0,0,0,2,22,38,248,197,444
175800.0,-638600.0,-638600,814400,0,0,0,1,3,20,35,262,211,454
150100.0,-664300.0,-664300,814400,0,0,0,0,3,18,39,260,184,453
142500.0,-671900.0,-671900,814400,0,0,0,0,2,14,41,239,195,440
236500.0,-577900.0,-577900,814400,0,0,0,4,4,21,42,261,196,416
141300.0,-673100.0,-673100,814400,0,0,0,0,1,21,34,237,197,438
151900.0,-662500.0,-662500,814400,0,0,0,0,1,25,36,254,199,483
155900.0,-658500.0,-658500,814400,0,0,0,1,1,18,40,228,189,409
150200.0,-664200.0,-664200,814400,0,0,0,0,2,24,27,265,221,415
147700.0,-666700.0,-666700,814400,0,0,0,0,3,18,31,248,180,481
142100.0,-672300.0,-672300,814400,0,0,0,0,1,14,36,261,200,464
177700.0,-636700.0,-636700,814400,0,0,0,1,4,24,39,248,187,447
147600.0,-666800.0,-666800,814400,0,0,0,0,1,17,45,267,208,437
136800.0,-677600.0,-677600,814400,0,0,0,0,1,16,38,267,183,415
146400.0,-668000.0,-669200,814400,0,0,0,0,3,14,35,233,199,461
181500.0,-632900.0,-632900,814400,0,0,0,1,4,18,40,284,202,463
309900.0,-504500.0,-535200,814400,0,0,1,0,4,21,39,290,183,459
137800.0,-676600.0,-676600,814400,0,0,0,0,0,14,46,235,205,437
147100.0,-667300.0,-667300,814400,0,0,0,0,0,21,42,270,209,447
178300.0,-636100.0,-636100,814400,0,0,0,1,4,20,35,246,205,467
179700.0,-634700.0,-634700,814400,0,0,0,1,3,22,52,250,197,449
183100.0,-631300.0,-631300,814400,0,0,0,1,7,17,42,269,182,414
147300.0,-667100.0,-667100,814400,0,0,0,0,1,25,36,235,197,460
163000.0,-651400.0,-651400,814400,0,0,0,1,0,25,33,258,208,424
200300.0,-614100.0,-614100,814400,0,0,0,2,4,24,31,241,217,452
328400.0,-486000.0,-555000,814400,0,0,1,1,5,21,37,253,174,467
151100.0,-663300.0,-663300,814400,0,0,0,0,3,22,30,230,203,459
156500.0,-657900.0,-657900,814400,0,0,0,0,2,25,40,244,225,431
139500.0,-674900.0,-674900,814400,0,0,0,0,2,17,33,255,180,432
161400.0,-653000.0,-653000,814400,0,0,0,1,1,15,34,239,198,483
152100.0,-662300.0,-662300,814400,0,0,0,0,3,18,34,258,208,447
189900.0,-624500.0,-640800,814400,0,0,0,2,3,14,38,258,188,481
166900.0,-647500.0,-647500,814400,0,0,0,1,2,15,42,247,201,452
158400.0,-656000.0,-656000,814400,0,0,0,1,0,15,33,266,217,432
164200.0,-650200.0,-650200,814400,0,0,0,1,2,26,24,223,215,405
170000.0,-644400.0,-644400,814400,0,0,0,0,6,27,33,253,194,471
164700.0,-649700.0,-649700,814400,0,0,0,0,5,23,38,265,207,432
162800.0,-651600.0,-651600,814400,0,0,0,1,1,23,35,280,182,420
147400.0,-667000.0,-670000,814400,0,0,0,0,2,16,42,258,203,434
190700.0,-623700.0,-623700,814400,0,0,0,2,4,12,31,259,204,460
156200.0,-658200.0,-658200,814400,0,0,0,0,4,17,40,270,196,444
156800.0,-657600.0,-657600,814400,0,0,0,0,4,20,38,262,192,450
144900.0,-669500.0,-669500,814400,0,0,0,0,2,20,30,259,188,454
209900.0,-604500.0,-604500,814400,0,0,0,2,6,20,30,235,233,478
153200.0,-661200.0,-661200,814400,0,0,0,0,4,17,26,245,230,427
151200.0,-663200.0,-663200,814400,0,0,0,0,2,18,31,267,216,465
141800.0,-672600.0,-672600,814400,0,0,0,0,2,19,37,268,179,412
179500.0,-634900.0,-634900,814400,0,0,0,1,4,21,42,258,194,453
147900.0,-666500.0,-666500,814400,0,0,0,0,2,16,40,275,209,418
144800.0,-669600.0,-669600,814400,0,0,0,0,1,21,42,271,180,441
148200.0,-666200.0,-666200,814400,0,0,0,0,2,17,44,252,199,440
155900.0,-658500.0,-658500,814400,0,0,0,0,3,19,44,258,211,431
161400.0,-653000.0,-653000,814400,0,0,0,0,5,20,35,271,192,459
160900.0,-653500.0,-653500,814400,0,0,0,0,4,23,39,248,205,451
144500.0,-669900.0,-669900,814400,0,0,0,0,1,27,34,256,172,453
153600.0,-660800.0,-660800,814400,0,0,0,1,0,18,27,257,193,441
159800.0,-654600.0,-654600,814400,0,0,0,1,3,13,28,236,189,448
144500.0,-669900.0,-669900,814400,0,0,0,0,2,10,35,253,220,452
196800.0,-617600.0,-617600,814400,0,0,0,2,3,19,40,264,192,488
163800.0,-650600.0,-650600,814400,0,0,0,1,0,23,28,236,227,452
153000.0,-661400.0,-661400,814400,0,0,0,0,2,25,47,254,186,436
185200.0,-629200.0,-629200,814400,0,0,0,1,5,16,37,267,211,487
153000.0,-661400.0,-661400,814400,0,0,0,0,1,23,42,274,205,454
140300.0,-674100.0,-674100,814400,0,0,0,0,1,14,39,258,201,435
157900.0,-656500.0,-656500,814400,0,0,0,0,2,23,44,254,205,475
180300.0,-634100.0,-653500,814400,0,0,0,1,2,28,40,260,220,439
306700.0,-507700.0,-507700,814400,0,0,1,0,3,19,46,244,215,437
292000.0,-522400.0,-522400,814400,0,0,1,0,1,21,41,268,171,438
166700.0,-647700.0,-647700,814400,0,0,0,1,1,24,30,255,205,450
303500.0,-510900.0,-510900,814400,0,0,1,0,3,17,42,260,195,461
142500.0,-671900.0,-671900,814400,0,0,0,0,2,20,31,246,198,419
146400.0,-668000.0,-668000,814400,0,0,0,0,3,18,32,266,187,432
155000.0,-659400.0,-659400,814400,0,0,0,0,3,26,38,248,196,430
154000.0,-660400.0,-660400,814400,0,0,0,0,2,29,33,251,213,419
184500.0,-629900.0,-629900,814400,0,0,0,2,1,19,35,252,219,423
168300.0,-646100.0,-646100,814400,0,0,0,1,2,23,37,270,170,461
309000.0,-505400.0,-505400,814400,0,0,1,1,2,14,35,257,176,449
168200.0,-646200.0,-646200,814400,0,0,0,1,4,15,29,246,196,448
182700.0,-631700.0,-631700,814400,0,0,0,2,2,16,41,241,185,444
135400.0,-679000.0,-679000,814400,0,0,0,0,1,15,29,238,200,440
151200.0,-663200.0,-663200,814400,0,0,0,0,3,16,40,238,202,462
137300.0,-677100.0,-677100,814400,0,0,0,0,0,21,32,268,190,429
160700.0,-653700.0,-653700,814400,0,0,0,1,1,12,39,256,213,433
156400.0,-658000.0,-658000,814400,0,0,0,0,3,23,35,261,201,457
160800.0,-653600.0,-653600,814400,0,0,0,0,3,20,54,226,214,458
194300.0,-620100.0,-620100,814400,0,0,0,2,5,17,37,246,192,429
154600.0,-659800.0,-659800,814400,0,0,0,0,3,14,45,277,212,433
153600.0,-660800.0,-660800,814400,0,0,0,0,3,20,30,260,202,472
293900.0,-520500.0,-520500,814400,0,0,1,0,3,16,31,241,201,424
172700.0,-641700.0,-641700,814400,0,0,0,1,2,14,47,267,217,446
164300.0,-650100.0,-650100,814400,0,0,0,0,5,24,36,262,214,417
141300.0,-673100.0,-673100,814400,0,0,0,0,2,10,33,261,191,478
141500.0,-672900.0,-672900,814400,0,0,0,0,0,20,38,238,194,477
143300.0,-671100.0,-671100,814400,0,0,0,0,2,17,32,260,183,463
186800.0,-627600.0,-627600,814400,0,0,0,2,1,17,45,250,199,464
148800.0,-665600.0,-665600,814400,0,0,0,0,2,18,39,257,207,437
153300.0,-661100.0,-661100,814400,0,0,0,0,4,17,33,253,209,434
312500.0,-501900.0,-501900,814400,0,0,1,1,0,21,35,241,194,488
181300.0,-633100.0,-633100,814400,0,0,0,1,4,22,41,262,204,443
151600.0,-662800.0,-662800,814400,0,0,0,0,2,23,31,288,187,466
142200.0,-672200.0,-672200,814400,0,0,0,0,1,15,35,259,204,455
151200.0,-663200.0,-663200,814400,0,0,0,0,1,22,37,267,206,469
165500.0,-648900.0,-648900,814400,0,0,0,1,0,17,50,265,207,440
316900.0,-497500.0,-497500,814400,0,0,1,0,5,21,44,250,191,493
176500.0,-637900.0,-637900,814400,0,0,0,1,2,17,50,276,209,455
149500.0,-664900.0,-664900,814400,0,0,0,0,1,30,35,258,179,459
146100.0,-668300.0,-668300,814400,0,0,0,0,3,20,33,260,185,419
153400.0,-661000.0,-661000,814400,0,0,0,0,4,23,29,245,196,437
164100.0,-650300.0,-650300,814400,0,0,0,1,0,21,44,234,196,471
458700.0,-355700.0,-355700,814400,0,0,2,1,0,17,34,237,196,486
179700.0,-634700.0,-634700,814400,0,0,0,1,3,26,34,268,216,433
193800.0,-620600.0,-620600,814400,0,0,0,2,2,27,37,250,193,458
202000.0,-612400.0,-612400,814400,0,0,0,3,1,21,32,259,186,453
151700.0,-662700.0,-662700,814400,0,0,0,0,3,19,40,274,187,437
160700.0,-653700.0,-653700,814400,0,0,0,1,1,15,32,267,223,406
295700.0,-518700.0,-538700,814400,0,0,1,0,3,18,36,254,178,439
147600.0,-666800.0,-666800,814400,0,0,0,0,2,15,32,287,215,431
169400.0,-645000.0,-645000,814400,0,0,0,0,4,23,53,267,201,469
165700.0,-648700.0,-648700,814400,0,0,0,1,3,22,40,245,175,406
152600.0,-661800.0,-661800,814400,0,0,0,0,3,23,36,243,207,421
183200.0,-631200.0,-631200,814400,0,0,0,1,6,19,38,240,210,428
148600.0,-665800.0,-665800,814400,0,0,0,0,4,15,35,235,212,407
162800.0,-651600.0,-651600,814400,0,0,0,1,3,17,41,245,172,419
149900.0,-664500.0,-664500,814400,0,0,0,0,2,18,43,252,193,465
158900.0,-655500.0,-655500,814400,0,0,0,1,1,17,44,248,182,425
153800.0,-660600.0,-660600,814400,0,0,0,0,3,22,37,265,191,447
165500.0,-648900.0,-648900,814400,0,0,0,1,2,17,44,250,194,425
184000.0,-630400.0,-630400,814400,0,0,0,0,10,21,32,262,202,478
167800.0,-646600.0,-646600,814400,0,0,0,1,1,19,39,272,197,464
204200.0,-610200.0,-610200,814400,0,0,0,2,4,26,35,279,200,455
163800.0,-650600.0,-650600,814400,0,0,0,1,5,17,15,257,181,423
151800.0,-662600.0,-662600,814400,0,0,0,0,4,14,44,275,195,405
138100.0,-676300.0,-676300,814400,0,0,0,0,1,19,29,253,195,430
157600.0,-656800.0,-656800,814400,0,0,0,0,5,19,30,257,211,425
143000.0,-671400.0,-671400,814400,0,0,0,0,2,17,32,265,191,439
154000.0,-660400.0,-660400,814400,0,0,0,0,3,22,37,249,199,449
173600.0,-640800.0,-640800,814400,0,0,0,1,2,21,41,263,185,491
164000.0,-650400.0,-650400,814400,0,0,0,0,5,25,38,280,203,402
153700.0,-660700.0,-660700,814400,0,0,0,0,5,13,31,273,205,426
137300.0,-677100.0,-677100,814400,0,0,0,0,0,15,30,273,206,448
141700.0,-672700.0,-672700,814400,0,0,0,0,2,14,31,246,197,461
147000.0,-667400.0,-667400,814400,0,0,0,0,2,17,35,246,212,444
292900.0,-521500.0,-521500,814400,0,0,1,0,1,17,39,278,199,421
152500.0,-661900.0,-661900,814400,0,0,0,0,3,19,35,242,197,477
146400.0,-668000.0,-668000,814400,0,0,0,0,2,14,39,242,205,464
341800.0,-472600.0,-472600,814400,0,0,1,2,2,21,41,240,210,446
149300.0,-665100.0,-666200,814400,0,0,0,0,4,13,35,264,183,459
165600.0,-648800.0,-648800,814400,0,0,0,0,4,21,59,259,184,465
151700.0,-662700.0,-662700,814400,0,0,0,0,3,24,31,246,198,439
156900.0,-657500.0,-657500,814400,0,0,0,0,4,22,27,262,229,405
173200.0,-641200.0,-641200,814400,0,0,0,1,3,22,27,263,202,461
158900.0,-655500.0,-655500,814400,0,0,0,0,3,22,44,265,219,414
183300.0,-631100.0,-631100,814400,0,0,0,1,4,20,43,274,225,417
186300.0,-628100.0,-628100,814400,0,0,0,2,1,16,39,254,212,461
158300.0,-656100.0,-656100,814400,0,0,0,0,2,16,39,268,237,477
312000.0,-502400.0,-502400,814400,0,0,1,0,4,18,40,249,228,451
140900.0,-673500.0,-673500,814400,0,0,0,0,0,19,40,270,182,463
160600.0,-653800.0,-653800,814400,0,0,0,0,5,12,44,295,201,437
300100.0,-514300.0,-514300,814400,0,0,1,0,1,20,32,261,236,440
154700.0,-659700.0,-659700,814400,0,0,0,0,5,22,32,222,191,439
150400.0,-664000.0,-664000,814400,0,0,0,0,2,19,44,262,208,418
151400.0,-663000.0,-663000,814400,0,0,0,0,2,16,34,247,223,477
144200.0,-670200.0,-670200,814400,0,0,0,0,1,15,41,249,196,477
172200.0,-642200.0,-642200,814400,0,0,0,1,2,25,29,255,212,447
157600.0,-656800.0,-656800,814400,0,0,0,0,5,19,42,253,183,437
176800.0,-637600.0,-637700,814400,0,0,0,1,1,34,30,269,203,461
179500.0,-634900.0,-634900,814400,0,0,0,1,5,20,36,282,192,425
147600.0,-666800.0,-666800,814400,0,0,0,0,2,18,38,248,214,424
142700.0,-671700.0,-671700,814400,0,0,0,0,1,11,37,248,234,435
140700.0,-673700.0,-673700,814400,0,0,0,0,1,15,43,226,202,445
142600.0,-671800.0,-671800,814400,0,0,0,0,0,21,35,273,177,491
147800.0,-666600.0,-666600,814400,0,0,0,0,2,16,42,234,199,470
175100.0,-639300.0,-639300,814400,0,0,0,1,4,24,20,259,200,460
156100.0,-658300.0,-658300,814400,0,0,0,0,4,21,32,237,200,468
174800.0,-639600.0,-639600,814400,0,0,0,0,6,32,33,256,214,436
297100.0,-517300.0,-517300,814400,0,0,1,0,0,26,38,251,199,462
135500.0,-678900.0,-678900,814400,0,0,0,0,1,11,31,238,208,449
165000.0,-649400.0,-649400,814400,0,0,0,0,5,23,32,225,223,467
150300.0,-664100.0,-664100,814400,0,0,0,0,4,11,40,256,188,463
158100.0,-656300.0,-656300,814400,0,0,0,0,6,15,35,288,180,433
157300.0,-657100.0,-657100,814400,0,0,0,0,4,22,32,258,214,423
158400.0,-656000.0,-656000,814400,0,0,0,1,0,19,37,238,209,428
163200.0,-651200.0,-651200,814400,0,0,0,0,5,27,38,247,187,443
147200.0,-667200.0,-667200,814400,0,0,0,0,4,14,36,230,200,426
181000.0,-633400.0,-633400,814400,0,0,0,2,1,19,30,249,200,449
183300.0,-631100.0,-631100,814400,0,0,0,2,1,23,33,237,204,432
158300.0,-656100.0,-656100,814400,0,0,0,0,3,16,43,289,226,422
172700.0,-641700.0,-641700,814400,0,0,0,1,5,21,27,230,189,443
199400.0,-615000.0,-615000,814400,0,0,0,2,4,23,38,271,191,445
176100.0,-638300.0,-638300,814400,0,0,0,1,4,20,45,242,196,427
160200.0,-654200.0,-654200,814400,0,0,0,0,5,16,48,258,195,434
157200.0,-657200.0,-657200,814400,0,0,0,0,3,22,40,290,177,472
145900.0,-668500.0,-668500,814400,0,0,0,0,3,17,29,271,192,432
323700.0,-490700.0,-490700,814400,0,0,1,1,3,13,37,255,239,432
169000.0,-645400.0,-645400,814400,0,0,0,0,8,20,39,243,194,423
160300.0,-654100.0,-654100,814400,0,0,0,0,2,26,36,243,222,484
148800.0,-665600.0,-665600,814400,0,0,0,0,3,13,34,260,206,456
153600.0,-660800.0,-660800,814400,0,0,0,0,4,20,45,242,183,428
135400.0,-679000.0,-679000,814400,0,0,0,0,1,18,28,255,190,423
167000.0,-647400.0,-647400,814400,0,0,0,1,3,19,33,247,174,471
166800.0,-647600.0,-647600,814400,0,0,0,1,3,16,36,249,197,433
155900.0,-658500.0,-658500,814400,0,0,0,0,3,19,34,258,221,451
142900.0,-671500.0,-671500,814400,0,0,0,0,3,12,37,260,184,437
180300.0,-634100.0,-634100,814400,0,0,0,1,3,19,52,258,211,443
142700.0,-671700.0,-671700,814400,0,0,0,0,1,17,35,281,206,418
158000.0,-656400.0,-658600,814400,0,0,0,1,2,17,34,244,167,450
161700.0,-652700.0,-652700,814400,0,0,0,1,1,19,38,278,185,425
141000.0,-673400.0,-673400,814400,0,0,0,0,1,17,38,282,174,452
174000.0,-640400.0,-640400,814400,0,0,0,1,4,26,27,265,164,471
173700.0,-640700.0,-640700,814400,0,0,0,1,2,19,44,235,213,468
153400.0,-661000.0,-661000,814400,0,0,0,0,3,13,48,243,200,475
145400.0,-669000.0,-669000,814400,0,0,0,0,1,27,30,249,193,443
4439286.0,3624886.0,-530200,814400,0,1,0,1,5,12,36,243,201,450
143400.0,-671000.0,-671000,814400,0,0,0,0,1,18,38,236,202,458
152500.0,-661900.0,-661900,814400,0,0,0,0,3,16,42,255,205,444
154300.0,-660100.0,-660100,814400,0,0,0,0,4,15,38,266,214,417
157000.0,-657400.0,-657400,814400,0,0,0,0,2,25,37,273,213,443
144500.0,-669900.0,-669900,814400,0,0,0,0,2,15,40,225,193,474
164700.0,-649700.0,-649700,814400,0,0,0,0,6,17,37,258,213,439
140400.0,-674000.0,-674000,814400,0,0,0,0,2,11,48,252,177,438
135300.0,-679100.0,-679100,814400,0,0,0,0,0,24,35,256,169,427
166900.0,-647500.0,-654300,814400,0,0,0,1,2,21,27,256,211,435
164000.0,-650400.0,-654900,814400,0,0,0,1,1,16,37,244,211,458
147400.0,-667000.0,-667000,814400,0,0,0,0,3,14,39,250,200,436
151400.0,-663000.0,-663000,814400,0,0,0,0,3,26,40,243,175,433
169500.0,-644900.0,-644900,814400,0,0,0,1,5,18,33,236,158,467
159300.0,-655100.0,-655100,814400,0,0,0,0,3,23,40,274,195,465
313600.0,-500800.0,-500800,814400,0,0,1,1,2,23,30,212,207,426
3864718.0,3050318.0,-125200,814400,0,1,0,1,5,28,29,253,206,441
135800.0,-678600.0,-678600,814400,0,0,0,0,0,13,31,260,192,486
145800.0,-668600.0,-668600,814400,0,0,0,0,2,17,34,269,202,433
183600.0,-630800.0,-630800,814400,0,0,0,2,1,18,35,254,205,448
174200.0,-640200.0,-640200,814400,0,0,0,1,3,19,44,274,182,456
152500.0,-661900.0,-661900,814400,0,0,0,1,0,13,42,242,196,419
164300.0,-650100.0,-650100,814400,0,0,0,0,4,26,35,278,201,455
305400.0,-509000.0,-509000,814400,0,0,1,0,4,16,41,242,192,476
149100.0,-665300.0,-665300,814400,0,0,0,0,3,15,36,268,201,437
293300.0,-521100.0,-628500,814400,0,0,1,0,1,19,32,273,201,438
154700.0,-659700.0,-659700,814400,0,0,0,0,1,24,41,244,229,449
186800.0,-627600.0,-627600,814400,0,0,0,2,2,17,46,265,193,417
157700.0,-656700.0,-656700,814400,0,0,0,1,0,16,38,243,208,438
143500.0,-670900.0,-670900,814400,0,0,0,0,3,17,45,253,159,428
177300.0,-637100.0,-637100,814400,0,0,0,1,5,23,31,267,179,440
161200.0,-653200.0,-653200,814400,0,0,0,0,7,9,42,248,199,446
183000.0,-631400.0,-631400,814400,0,0,0,1,3,21,53,254,210,456
322700.0,-491700.0,-491700,814400,0,0,1,1,5,13,29,242,194,477
146600.0,-667800.0,-667800,814400,0,0,0,0,2,20,39,231,201,437
308900.0,-505500.0,-505500,814400,0,0,1,0,3,24,38,249,213,450
148300.0,-666100.0,-666100,814400,0,0,0,0,1,16,49,247,222,428
161500.0,-652900.0,-652900,814400,0,0,0,0,6,19,37,256,183,453
143400.0,-671000.0,-671000,814400,0,0,0,0,0,18,47,251,203,445
142200.0,-672200.0,-672200,814400,0,0,0,0,1,19,35,231,207,445
146100.0,-668300.0,-668300,814400,0,0,0,0,2,16,40,275,189,440
178800.0,-635600.0,-635600,814400,0,0,0,2,0,22,26,264,192,460
152800.0,-661600.0,-661600,814400,0,0,0,0,1,29,37,257,211,429
188400.0,-626000.0,-626000,814400,0,0,0,2,0,26,40,255,208,445
157200.0,-657200.0,-657200,814400,0,0,0,0,3,19,39,248,216,464
144900.0,-669500.0,-669500,814400,0,0,0,0,1,17,40,245,207,454
161200.0,-653200.0,-653200,814400,0,0,0,0,5,22,37,252,203,430
175100.0,-639300.0,-639300,814400,0,0,0,1,4,18,41,250,194,445
146400.0,-668000.0,-668000,814400,0,0,0,0,2,16,29,258,216,450
137000.0,-677400.0,-677400,814400,0,0,0,0,0,21,32,261,205,403
154900.0,-659500.0,-659500,814400,0,0,0,0,2,15,46,278,217,453
171900.0,-642500.0,-642500,814400,0,0,0,1,3,16,33,269,199,472
157800.0,-656600.0,-656600,814400,0,0,0,0,5,17,43,244,201,424
329000.0,-485400.0,-486800,814400,0,0,1,1,3,28,31,246,221,434
152900.0,-661500.0,-661500,814400,0,0,0,0,2,19,44,242,194,491
161900.0,-652500.0,-652500,814400,0,0,0,1,0,21,35,270,200,441
143000.0,-671400.0,-671400,814400,0,0,0,0,1,18,28,271,211,441
137900.0,-676500.0,-676500,814400,0,0,0,0,1,14,31,279,193,438
142900.0,-671500.0,-671500,814400,0,0,0,0,2,19,33,241,194,436
157700.0,-656700.0,-656700,814400,0,0,0,0,5,22,42,253,176,428
168500.0,-645900.0,-645900,814400,0,0,0,0,7,24,42,267,177,424
187500.0,-626900.0,-626900,814400,0,0,0,2,1,15,35,227,222,504
295700.0,-518700.0,-599100,814400,0,0,1,0,2,12,40,253,214,440
143400.0,-671000.0,-671000,814400,0,0,0,0,1,17,34,269,184,485
155000.0,-659400.0,-659400,814400,0,0,0,0,3,19,33,263,214,455
137700.0,-676700.0,-676700,814400,0,0,0,0,1,15,42,253,196,404
176200.0,-638200.0,-638200,814400,0,0,0,1,3,20,34,254,219,454
302500.0,-511900.0,-511900,814400,0,0,1,0,2,23,45,227,206,442
151900.0,-662500.0,-662500,814400,0,0,0,0,3,18,38,264,217,405
170700.0,-643700.0,-643700,814400,0,0,0,1,2,19,38,266,194,469
144700.0,-669700.0,-669700,814400,0,0,0,0,1,28,33,242,162,485
320400.0,-494000.0,-494000,814400,0,0,1,1,3,22,41,268,180,416
151100.0,-663300.0,-663300,814400,0,0,0,0,3,13,41,270,213,427
165100.0,-649300.0,-649300,814400,0,0,0,1,2,21,37,256,185,429
174100.0,-640300.0,-642600,814400,0,0,0,1,4,18,33,264,200,441
195700.0,-618700.0,-619300,814400,0,0,0,1,6,31,46,259,211,404
144500.0,-669900.0,-669900,814400,0,0,0,0,1,14,48,264,194,449
155500.0,-658900.0,-658900,814400,0,0,0,0,2,21,38,265,218,454
157500.0,-656900.0,-656900,814400,0,0,0,0,2,25,31,266,211,483
146700.0,-667700.0,-667700,814400,0,0,0,0,3,20,31,251,202,408
164500.0,-649900.0,-649900,814400,0,0,0,0,5,19,43,263,197,464
154600.0,-659800.0,-659800,814400,0,0,0,0,5,14,42,275,194,403
171900.0,-642500.0,-642500,814400,0,0,0,1,1,25,38,256,215,441
298200.0,-516200.0,-573400,814400,0,0,1,0,1,24,38,250,210,428
143800.0,-670600.0,-670600,814400,0,0,0,0,0,18,40,247,216,455
151600.0,-662800.0,-662800,814400,0,0,0,0,4,16,35,263,197,431
199800.0,-614600.0,-614600,814400,0,0,0,2,6,16,42,242,182,456
151500.0,-662900.0,-662900,814400,0,0,0,0,3,20,34,273,193,440
148600.0,-665800.0,-665800,814400,0,0,0,0,2,21,26,276,202,454
143500.0,-670900.0,-670900,814400,0,0,0,0,1,19,35,271,190,452
139900.0,-674500.0,-674500,814400,0,0,0,0,1,14,34,272,221,397
171400.0,-643000.0,-643000,814400,0,0,0,1,3,15,35,250,199,486
164900.0,-649500.0,-649500,814400,0,0,0,1,2,16,31,256,211,439
151300.0,-663100.0,-663100,814400,0,0,0,0,2,19,36,268,224,421
166100.0,-648300.0,-648300,814400,0,0,0,1,2,16,34,265,191,470
173800.0,-640600.0,-640600,814400,0,0,0,1,3,22,36,259,201,437
207300.0,-607100.0,-607100,814400,0,0,0,3,2,22,24,239,211,460
166600.0,-647800.0,-647800,814400,0,0,0,1,3,17,36,257,204,401
160700.0,-653700.0,-653700,814400,0,0,0,0,4,22,38,261,216,426
141400.0,-673000.0,-673000,814400,0,0,0,0,1,17,41,272,177,448
153600.0,-660800.0,-660800,814400,0,0,0,0,3,20,40,259,202,433
139700.0,-674700.0,-674700,814400,0,0,0,0,2,13,46,245,180,424
164400.0,-650000.0,-668200,814400,0,0,0,1,1,18,39,279,203,419
154400.0,-660000.0,-660000,814400,0,0,0,0,4,21,35,236,187,466
164600.0,-649800.0,-649800,814400,0,0,0,0,5,19,34,261,205,487
156500.0,-657900.0,-657900,814400,0,0,0,0,2,21,47,243,214,458
164200.0,-650200.0,-650200,814400,0,0,0,1,2,19,35,259,181,449
303600.0,-510800.0,-510800,814400,0,0,1,0,4,14,33,280,184,484
178100.0,-636300.0,-636300,814400,0,0,0,1,4,27,42,231,178,450
155900.0,-658500.0,-658500,814400,0,0,0,0,5,16,36,255,203,426
175200.0,-639200.0,-639200,814400,0,0,0,1,3,20,32,277,209,449
187800.0,-626600.0,-626600,814400,0,0,0,2,2,20,28,264,205,452
144100.0,-670300.0,-670300,814400,0,0,0,0,2,14,31,283,202,438
163600.0,-650800.0,-650800,814400,0,0,0,1,1,17,41,237,209,441
150000.0,-664400.0,-664400,814400,0,0,0,0,3,15,37,255,197,463
146200.0,-668200.0,-668200,814400,0,0,0,0,3,20,27,259,184,447
138900.0,-675500.0,-675500,814400,0,0,0,0,1,17,39,215,200,442
175700.0,-638700.0,-651700,814400,0,0,0,1,1,29,44,282,212,403
184500.0,-629900.0,-629900,814400,0,0,0,2,2,19,36,242,196,435
169700.0,-644700.0,-644700,814400,0,0,0,1,2,18,44,262,199,437
155100.0,-659300.0,-659300,814400,0,0,0,0,3,25,31,243,199,466
173400.0,-641000.0,-641000,814400,0,0,0,1,4,19,39,232,202,430
144700.0,-669700.0,-669700,814400,0,0,0,0,2,16,41,250,206,413
191700.0,-622700.0,-622700,814400,0,0,0,2,2,24,36,255,184,478
153100.0,-661300.0,-661300,814400,0,0,0,0,3,19,30,267,213,446
5213494.0,4399094.0,-549300,814400,0,1,0,0,3,21,22,267,187,462
145600.0,-668800.0,-668800,814400,0,0,0,0,1,19,42,241,225,405
171400.0,-643000.0,-643000,814400,0,0,0,1,3,15,31,251,219,461
167700.0,-646700.0,-646700,814400,0,0,0,1,3,17,40,265,194,408
152400.0,-662000.0,-662000,814400,0,0,0,0,3,16,36,249,215,453
187800.0,-626600.0,-626600,814400,0,0,0,2,3,21,34,242,193,426
153700.0,-660700.0,-660700,814400,0,0,0,0,3,20,34,249,211,450
153400.0,-661000.0,-661000,814400,0,0,0,0,2,15,40,284,226,438
163000.0,-651400.0,-651400,814400,0,0,0,0,6,22,32,259,193,441
147800.0,-666600.0,-666600,814400,0,0,0,0,2,24,29,259,202,427
176900.0,-637500.0,-637700,814400,0,0,0,1,5,15,38,270,186,455
302900.0,-511500.0,-511500,814400,0,0,1,0,3,15,37,276,208,449
144400.0,-670000.0,-670000,814400,0,0,0,0,1,14,39,274,213,436
